Hersteller,Typ,Code,Fehler,Maßnahme,Info,Weitere,Kategorie
Gilgen,SLM,1,ANTE 1 defekt.,"Überprüfen, ob NOT-AUS-Brücke gesteckt. Wenn ja, ANTE 1 ersetzen. ",,,
Gilgen,SLM,3,ANTE 1 beim Lernen behindert. Weg kleiner als 230 mm.,Tür wird durch ein Hindernis in AUF-Richtung blockiert. Hindernis entfernen und RESET durchführen.,,,
Gilgen,SLM,4,ANTE 1 beim Lernen überlaufen. Weg größer als 9'800 mm.,Einrichtweg größer als 9'800 mm. Riemen und ANTE-Getriebe überprüfen.,,,
Gilgen,SLM,5,ANTE 1 Reibung zu groß Fahrtwiderstand zu groß.,"Kontrolle Bodenführung, Gegendruckrollen, Riemenspannung und Türflügelgewichte. ",,,
Gilgen,SLM,6,ANTE 2 defekt.,"Überprüfen, ob NOT-AUS-Brücke gesteckt. Wenn ja, ANTE 2 ersetzen. ",,,
Gilgen,SLM,7,ANTE 2 beim Lernen behindert. Weg kleiner als 230 mm.,Tür wird wahrscheinlich durch ein Hindernis blockiert. Hindernis entfernen.,,,
Gilgen,SLM,8,ANTE 2 beim Lernen überlaufen. Weg größer als 9'800 mm.,Einrichtweg größer als 9'800 mm. Riemen und ANTE-Getriebe überprüfen.,,,
Gilgen,SLM,9,ANTE 2 Reibung zu groß Fahrtwiderstand zu groß.,"Kontrolle Bodenführung, Gegendruckrollen, Riemenspannung und Türflügelgewichte. ",,,
Gilgen,SLM,10,KLESE defekt.,Software ersetzen. eventuell KLESE ersetzen.,,,
Gilgen,SLM,11,Kurzschluss bei 24 V. Externer Anschluss oder KLESE.,24 V-Speisung auf KLESE wurde überlastet oder kurzgeschlossen. Nach 10 Sekunden versucht die Steuerung die 24 V-Speisung erneut einzuschalten.,,,
Gilgen,SLM,12,VERI-Störung. Weg kleiner 38mm / Verriegelungsüberwachung.,Kontrolle der Verriegelungsüberwachung (Microschalter oder Anschlusskabel defekt).,,,
Gilgen,SLM,13,TUWI-Störung.,"Kontrolle TUWI (REED-Kontakt falsch positioniert resp. defekt, Anschlusskabel defekt). ",,,
Gilgen,SLM,14,Lichtschranken-Fehler. Anschluss oder Lichtschranke.,"Lichtschranke wird durch irgendetwas abgedeckt (Schmutz, Kaugummi). Abdeckung entfernen und Lichtschrankenöffnung reinigen. Lichtschranke falsch oder nicht gesteckt. ",,,
Gilgen,SLM,15,"Stromunterbruch, Notbatteriebetrieb. ","Netzausfall (Netzstecker nicht eingesteckt, Netzsicherung defekt). ",,,
Gilgen,SLM,16,Notbatterie nicht funktionsbereit.,"Notbatterie nicht gesteckt, Kabel oder Sicherung defekt. Notbatterie ist tiefentladen (U < 20 V): Notbatterie wird geladen, grüne LED auf Notbatterie-Print blinkt. Wenn Fehler nach 12 h immer noch vorhanden: Notbatterie ersetzen.",,,
Gilgen,SLM,17,ZU-Stellungs-Fehler.,"Tür wird aus ZU-Stellung gedrückt. Mittendichtung, Laufwagen(Puffer)oder Lichte Weite überprüfen.",,,
Gilgen,SLM,18,Bodenschloss.,BEDIS auf NACHT stellen. Bodenschloss entriegeln. BEDIS auf AUTOMAT stellen.,,,
Gilgen,SLM,20,Jumper auf Power-Print nicht gesteckt.,Jumper gemäß Kapitel 3 stecken. RESET durchführen.,,,
Gilgen,SLM,31,Schliessbehinderung spezial oder KOMBIPRI fehlt.,"Kann mittels NOT, KEY oder BEDIS auf Handbetrieb gelöscht werden.<br>
(tritt nur auf, wenn Softswitch 31 = ON).<br>
Steuerung erkennt KOMBIPRI, obschon dieser nicht vorhanden ist.<br>
(Softswitch 25 löschen und RESET durchführen).<br>Bei Verwendung LIFTPRI: OEM-C-Software in KLESE einsetzen.",,,
