Hersteller,Typ,Code,Suchbegriffe,Fehler,Maßnahme,Info,Weitere,Kategorie,Link,TypBild,Details
Gilgen,SLM,1,ANTE,ANTE 1 defekt.,"Überprüfen, ob NOT-AUS-Brücke gesteckt. Wenn ja, ANTE 1 ersetzen. ",,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,
Gilgen,SLM,3,ANTE,ANTE 1 beim Lernen behindert. Weg kleiner als 230 mm.,Tür wird durch ein Hindernis in AUF-Richtung blockiert. Hindernis entfernen und RESET durchführen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,
Gilgen,SLM,4,ANTE,ANTE 1 beim Lernen überlaufen. Weg größer als 9'800 mm.,Einrichtweg größer als 9'800 mm. Riemen und ANTE-Getriebe überprüfen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,
Gilgen,SLM,5,ANTE,ANTE 1 Reibung zu groß Fahrtwiderstand zu groß.,"Kontrolle Bodenführung, Gegendruckrollen, Riemenspannung und Türflügelgewichte. ",,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,
Gilgen,SLM,6,ANTE,ANTE 2 defekt.,"Überprüfen, ob NOT-AUS-Brücke gesteckt. Wenn ja, ANTE 2 ersetzen. ",,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,
Gilgen,SLM,7,ANTE,ANTE 2 beim Lernen behindert. Weg kleiner als 230 mm.,Tür wird wahrscheinlich durch ein Hindernis blockiert. Hindernis entfernen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,
Gilgen,SLM,8,ANTE,ANTE 2 beim Lernen überlaufen. Weg größer als 9'800 mm.,Einrichtweg größer als 9'800 mm. Riemen und ANTE-Getriebe überprüfen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,
Gilgen,SLM,9,ANTE,ANTE 2 Reibung zu groß Fahrtwiderstand zu groß.,"Kontrolle Bodenführung, Gegendruckrollen, Riemenspannung und Türflügelgewichte. ",,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,
Gilgen,SLM,10,KLESE,KLESE defekt.,Software ersetzen. eventuell KLESE ersetzen.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,
Gilgen,SLM,11,,Kurzschluss bei 24 V. Externer Anschluss oder KLESE.,24 V-Speisung auf KLESE wurde überlastet oder kurzgeschlossen. Nach 10 Sekunden versucht die Steuerung die 24 V-Speisung erneut einzuschalten.,,,,"
<a href=""https://media.gilgendoorsystems.com/download/CDLCKpXBwnbh"" target=""_blank""style=""color: var(--fg);"">SLM Betreiberhandbuch</a> ",images/typen/slm.png,
